"Identifier","geslacht","leeftijd","LR","analist","oogkleur"
"A060","F",22,"R","8705","blauw"
"A061","M",26,"L","9308","blauw"
"A061","M",26,"R","9308","blauw"
"A061","M",26,"L","2193","blauw"
"A061","M",26,"R","2193","blauw"
"A061","M",26,"L","5609","blauw"
"A061","M",26,"R","5609","blauw"
"A061","M",26,"L","8705","blauw"
"A061","M",26,"R","8705","blauw"
"A062","F",20,"L","9308","blauw"
"A062","F",20,"R","9308","blauw"
"A062","F",20,"L","2193","blauw"
"A062","F",20,"R","2193","blauw"
"A062","F",20,"L","5609","groen"
"A062","F",20,"R","5609","groen"
"A062","F",20,"L","8705","blauw"
"A062","F",20,"R","8705","blauw"
"A063","F",24,"L","9308","bruin"
"A063","F",24,"R","9308","bruin"
"A063","F",24,"L","2193","bruin"
"A063","F",24,"R","2193","bruin"
"A063","F",24,"L","5609","bruin"
"A063","F",24,"R","5609","bruin"
"A063","F",24,"L","8705","bruin"
"A063","F",24,"R","8705","bruin"
"A064","M",25,"L","9308","blauw"
"A064","M",25,"R","9308","blauw"
"A064","M",25,"L","2193","blauw"
"A064","M",25,"R","2193","blauw"
"A064","M",25,"L","5609","blauw"
"A064","M",25,"R","5609","blauw"
"A064","M",25,"L","8705","blauw"
"A064","M",25,"R","8705","blauw"
"A065","F",22,"L","9308","bruin"
"A065","F",22,"R","9308","bruin"
"A065","F",22,"L","2193","bruin"
"A065","F",22,"R","2193","bruin"
"A065","F",22,"L","5609","bruin"
"A065","F",22,"R","5609","bruin"
"A065","F",22,"L","8705","bruin"
"A065","F",22,"R","8705","bruin"
"A066","M",20,"L","9308","blauw"
"A066","M",20,"R","9308","blauw"
"A066","M",20,"L","2193","blauw"
"A066","M",20,"R","2193","blauw"
"A066","M",20,"L","5609","blauw"
"A066","M",20,"R","5609","blauw"
"A066","M",20,"L","8705","blauw"
"A066","M",20,"R","8705","blauw"
"A067","M",27,"L","9308","bruin"
"A067","M",27,"R","9308","bruin"
"A067","M",27,"L","2193","bruin"
"A067","M",27,"R","2193","bruin"
"A067","M",27,"L","5609","bruin"
"A067","M",27,"R","5609","bruin"
"A067","M",27,"L","8705","bruin"
"A067","M",27,"R","8705","bruin"
"A068","F",24,"L","9308","bruin"
"A068","F",24,"R","9308","bruin"
"A068","F",24,"L","2193","bruin"
"A068","F",24,"R","2193","bruin"
"A068","F",24,"L","5609","bruin"
"A068","F",24,"R","5609","bruin"
"A068","F",24,"L","8705","bruin"
"A068","F",24,"R","8705","bruin"
"A069","F",28,"L","9308","blauw"
"A069","F",28,"R","9308","blauw"
"A069","F",28,"L","2193","blauw"
"A069","F",28,"R","2193","blauw"
"A069","F",28,"L","5609","blauw"
"A069","F",28,"R","5609","blauw"
"A069","F",28,"L","8705","blauw"
"A069","F",28,"R","8705","blauw"
"A070","F",19,"L","9308","hazel"
"A070","F",19,"R","9308","hazel"
"A070","F",19,"L","2193","groen"
"A070","F",19,"R","2193","groen"
"A070","F",19,"L","5609","hazel"
"A070","F",19,"R","5609","hazel"
"A070","F",19,"L","8705","groen"
"A070","F",19,"R","8705","groen"
"A071","M",20,"L","9308","blauw"
"A071","M",20,"R","9308","blauw"
"A071","M",20,"L","2193","blauw"
"A071","M",20,"R","2193","blauw"
"A071","M",20,"L","5609","blauw"
"A071","M",20,"R","5609","blauw"
"A071","M",20,"L","8705","blauw"
"A071","M",20,"R","8705","blauw"
"A072","F",23,"L","9308","blauw"
"A072","F",23,"R","9308","blauw"
"A072","F",23,"L","2193","blauw"
"A072","F",23,"R","2193","blauw"
"A072","F",23,"L","5609","blauw"
"A072","F",23,"R","5609","blauw"
"A072","F",23,"L","8705","blauw"
"A072","F",23,"R","8705","blauw"
"A073","M",18,"L","9308","blauw"
"A073","M",18,"R","9308","blauw"
"A073","M",18,"L","2193","blauw"
"A073","M",18,"R","2193","blauw"
"A073","M",18,"L","5609","blauw"
"A073","M",18,"R","5609","blauw"
"A073","M",18,"L","8705","blauw"
"A073","M",18,"R","8705","blauw"
"A074","M",23,"L","9308","bruin"
"A074","M",23,"R","9308","bruin"
"A074","M",23,"L","2193","bruin"
"A074","M",23,"R","2193","bruin"
"A074","M",23,"L","5609","bruin"
"A074","M",23,"R","5609","bruin"
"A074","M",23,"L","8705","bruin"
"A074","M",23,"R","8705","bruin"
"A075","M",23,"L","9308","blauw"
"A075","M",23,"R","9308","blauw"
"A075","M",23,"L","2193","blauw"
"A075","M",23,"R","2193","blauw"
"A075","M",23,"L","5609","blauw"
"A075","M",23,"R","5609","blauw"
"A075","M",23,"L","8705","blauw"
"A075","M",23,"R","8705","blauw"
"A076","M",19,"L","9308","bruin"
"A076","M",19,"R","9308","bruin"
"A076","M",19,"L","2193","bruin"
"A076","M",19,"R","2193","bruin"
"A076","M",19,"L","5609","bruin"
"A076","M",19,"R","5609","bruin"
"A076","M",19,"L","8705","bruin"
"A076","M",19,"R","8705","bruin"
"A077","M",22,"L","9308","blauw"
"A077","M",22,"R","9308","blauw"
"A077","M",22,"L","2193","blauw"
"A077","M",22,"R","2193","blauw"
"A077","M",22,"L","5609","blauw"
"A077","M",22,"R","5609","blauw"
"A077","M",22,"L","8705","blauw"
"A077","M",22,"R","8705","blauw"
"A078","M",24,"L","9308","blauw"
"A078","M",24,"R","9308","blauw"
"A078","M",24,"L","2193","bruin"
"A078","M",24,"R","2193","bruin"
"A078","M",24,"L","5609","blauw"
"A078","M",24,"R","5609","blauw"
"A078","M",24,"L","8705","blauw"
"A078","M",24,"R","8705","blauw"
"A079","M",23,"L","9308","blauw"
"A079","M",23,"R","9308","blauw"
"A079","M",23,"L","2193","blauw"
"A079","M",23,"R","2193","blauw"
"A079","M",23,"L","5609","blauw"
"A079","M",23,"R","5609","blauw"
"A079","M",23,"L","8705","bruin"
"A079","M",23,"R","8705","bruin"
"A080","M",18,"L","9308","bruin"
"A080","M",18,"R","9308","bruin"
"A080","M",18,"L","2193","blauw"
"A080","M",18,"R","2193","blauw"
"A080","M",18,"L","5609","hazel"
"A080","M",18,"R","5609","hazel"
"A080","M",18,"L","8705","-"
"A080","M",18,"R","8705","-"
"A081","F",18,"L","9308","groen"
"A081","F",18,"R","9308","groen"
"A081","F",18,"L","2193","blauw"
"A081","F",18,"R","2193","blauw"
"A081","F",18,"L","5609","blauw"
"A081","F",18,"R","5609","blauw"
"A081","F",18,"L","8705","groen"
"A081","F",18,"R","8705","groen"
"A082","F",17,"L","9308","blauw"
"A082","F",17,"R","9308","blauw"
"A082","F",17,"L","2193","blauw"
"A082","F",17,"R","2193","blauw"
"A082","F",17,"L","5609","blauw"
"A082","F",17,"R","5609","blauw"
"A082","F",17,"L","8705","blauw"
"A082","F",17,"R","8705","blauw"
"A083","F",18,"L","9308","blauw"
"A083","F",18,"R","9308","blauw"
"A083","F",18,"L","2193","blauw"
"A083","F",18,"R","2193","blauw"
"A083","F",18,"L","5609","blauw"
"A083","F",18,"R","5609","blauw"
"A083","F",18,"L","8705","blauw"
"A083","F",18,"R","8705","blauw"
"A084","F",17,"L","9308","groen"
"A084","F",17,"R","9308","groen"
"A084","F",17,"L","2193","blauw"
"A084","F",17,"R","2193","blauw"
"A084","F",17,"L","5609","groen"
"A084","F",17,"R","5609","groen"
"A084","F",17,"L","8705","hazel"
"A084","F",17,"R","8705","hazel"
"A085","F",18,"L","9308","blauw"
"A085","F",18,"R","9308","blauw"
"A085","F",18,"L","2193","groen"
"A085","F",18,"R","2193","groen"
"A085","F",18,"L","5609","groen"
"A085","F",18,"R","5609","groen"
"A085","F",18,"L","8705","hazel"
"A085","F",18,"R","8705","hazel"
"A086","M",25,"L","9308","blauw"
"A086","M",25,"R","9308","blauw"
"A086","M",25,"L","2193","groen"
"A086","M",25,"R","2193","groen"
"A086","M",25,"L","5609","blauw"
"A086","M",25,"R","5609","blauw"
"A086","M",25,"L","8705","blauw"
"A086","M",25,"R","8705","blauw"
"A087","M",26,"L","9308","blauw"
"A087","M",26,"R","9308","blauw"
"A087","M",26,"L","2193","groen"
"A087","M",26,"R","2193","groen"
"A087","M",26,"L","5609","blauw"
"A087","M",26,"R","5609","blauw"
"A087","M",26,"L","8705","blauw"
"A087","M",26,"R","8705","blauw"
"A088","F",14,"L","9308","blauw"
"A088","F",14,"R","9308","blauw"
"A088","F",14,"L","2193","blauw"
"A088","F",14,"R","2193","blauw"
"A088","F",14,"L","5609","blauw"
"A088","F",14,"R","5609","blauw"
"A088","F",14,"L","8705","blauw"
"A088","F",14,"R","8705","blauw"
"A089","F",14,"L","9308","groen"
"A089","F",14,"R","9308","groen"
"A089","F",14,"L","2193","groen"
"A089","F",14,"R","2193","groen"
"A089","F",14,"L","5609","groen"
"A089","F",14,"R","5609","groen"
"A089","F",14,"L","8705","groen"
"A089","F",14,"R","8705","groen"
"A090","F",25,"L","9308","blauw"
"A090","F",25,"R","9308","blauw"
"A090","F",25,"L","2193","blauw"
"A090","F",25,"R","2193","blauw"
"A090","F",25,"L","5609","blauw"
"A090","F",25,"R","5609","blauw"
"A090","F",25,"L","8705","groen"
"A090","F",25,"R","8705","groen"
"A091","F",27,"L","9308","blauw"
"A091","F",27,"R","9308","blauw"
"A091","F",27,"L","2193","blauw"
"A091","F",27,"R","2193","blauw"
"A091","F",27,"L","5609","blauw"
"A091","F",27,"R","5609","blauw"
"A091","F",27,"L","8705","groen"
"A091","F",27,"R","8705","groen"
"A092","F",21,"L","9308","blauw"
"A092","F",21,"R","9308","blauw"
"A092","F",21,"L","2193","blauw"
"A092","F",21,"R","2193","blauw"
"A092","F",21,"L","5609","blauw"
"A092","F",21,"R","5609","blauw"
"A092","F",21,"L","8705","blauw"
"A092","F",21,"R","8705","blauw"
"A093","F",26,"L","9308","groen"
"A093","F",26,"R","9308","groen"
"A093","F",26,"L","2193","blauw"
"A093","F",26,"R","2193","blauw"
"A093","F",26,"L","5609","groen"
"A093","F",26,"R","5609","groen"
"A093","F",26,"L","8705","bruin"
"A093","F",26,"R","8705","bruin"
"A094","M",25,"L","9308","hazel"
"A094","M",25,"R","9308","hazel"
"A094","M",25,"L","2193","blauw"
"A094","M",25,"R","2193","blauw"
"A094","M",25,"L","5609","bruin"
"A094","M",25,"R","5609","bruin"
"A094","M",25,"L","8705","bruin"
"A094","M",25,"R","8705","bruin"
"A095","M",27,"L","9308","hazel"
"A095","M",27,"R","9308","hazel"
"A095","M",27,"L","2193","hazel"
"A095","M",27,"R","2193","hazel"
"A095","M",27,"L","5609","hazel"
"A095","M",27,"R","5609","hazel"
"A095","M",27,"L","8705","bruin"
"A095","M",27,"R","8705","bruin"
"A096","F",23,"L","9308","bruin"
"A096","F",23,"R","9308","bruin"
"A096","F",23,"L","2193","bruin"
"A096","F",23,"R","2193","bruin"
"A096","F",23,"L","5609","bruin"
"A096","F",23,"R","5609","bruin"
"A096","F",23,"L","8705","bruin"
"A096","F",23,"R","8705","bruin"
"A097","M",28,"L","9308","blauw"
"A097","M",28,"R","9308","blauw"
"A097","M",28,"L","2193","blauw"
"A097","M",28,"R","2193","blauw"
"A097","M",28,"L","5609","blauw"
"A097","M",28,"R","5609","blauw"
"A097","M",28,"L","8705","groen"
"A097","M",28,"R","8705","groen"
"A098","M",21,"L","9308","groen"
"A098","M",21,"R","9308","groen"
"A098","M",21,"L","2193","blauw"
"A098","M",21,"R","2193","blauw"
"A098","M",21,"L","5609","groen"
"A098","M",21,"R","5609","groen"
"A098","M",21,"L","8705","groen"
"A098","M",21,"R","8705","groen"
"A099","M",25,"L","9308","bruin"
"A099","M",25,"R","9308","bruin"
"A099","M",25,"L","2193","bruin"
"A099","M",25,"R","2193","bruin"
"A099","M",25,"L","5609","bruin"
"A099","M",25,"R","5609","bruin"
"A099","M",25,"L","8705","hazel"
"A099","M",25,"R","8705","hazel"
"A100","M",30,"L","9308","blauw"
"A100","M",30,"R","9308","blauw"
"A100","M",30,"L","2193","blauw"
"A100","M",30,"R","2193","blauw"
"A100","M",30,"L","5609","blauw"
"A100","M",30,"R","5609","blauw"
"A100","M",30,"L","8705","blauw"
"A100","M",30,"R","8705","blauw"
"A101","F",19,"L","9308","blauw"
"A101","F",19,"R","9308","blauw"
"A101","F",19,"L","2193","blauw"
"A101","F",19,"R","2193","blauw"
"A101","F",19,"L","5609","blauw"
"A101","F",19,"R","5609","blauw"
"A101","F",19,"L","8705","blauw"
"A101","F",19,"R","8705","blauw"
"A102","M",23,"L","9308","blauw"
"A102","M",23,"R","9308","blauw"
"A102","M",23,"L","2193","blauw"
"A102","M",23,"R","2193","blauw"
"A102","M",23,"L","5609","groen"
"A102","M",23,"R","5609","groen"
"A102","M",23,"L","8705","groen"
"A102","M",23,"R","8705","groen"
"A103","M",18,"L","9308","groen"
"A103","M",18,"R","9308","groen"
"A103","M",18,"L","2193","blauw"
"A103","M",18,"R","2193","hazel"
"A103","M",18,"L","5609","groen"
"A103","M",18,"R","5609","groen"
"A103","M",18,"L","8705","groen"
"A103","M",18,"R","8705","groen"
"A104","M",26,"L","9308","blauw"
"A104","M",26,"R","9308","blauw"
"A104","M",26,"L","2193","blauw"
"A104","M",26,"R","2193","blauw"
"A104","M",26,"L","5609","blauw"
"A104","M",26,"R","5609","blauw"
"A104","M",26,"L","8705","blauw"
"A104","M",26,"R","8705","blauw"
"A105","F",23,"L","9308","hazel"
"A105","F",23,"R","9308","hazel"
"A105","F",23,"L","2193","bruin"
"A105","F",23,"R","2193","bruin"
"A105","F",23,"L","5609","hazel"
"A105","F",23,"R","5609","hazel"
"A105","F",23,"L","8705","bruin"
"A105","F",23,"R","8705","bruin"
"A106","F",20,"L","9308","blauw"
"A106","F",20,"R","9308","blauw"
"A106","F",20,"L","2193","blauw"
"A106","F",20,"R","2193","blauw"
"A106","F",20,"L","5609","blauw"
"A106","F",20,"R","5609","blauw"
"A106","F",20,"L","8705","blauw"
"A106","F",20,"R","8705","blauw"
"A107","F",21,"L","9308","blauw"
"A107","F",21,"R","9308","blauw"
"A107","F",21,"L","2193","blauw"
"A107","F",21,"R","2193","blauw"
"A107","F",21,"L","5609","blauw"
"A107","F",21,"R","5609","blauw"
"A107","F",21,"L","8705","blauw"
"A107","F",21,"R","8705","blauw"
"A108","F",25,"L","9308","blauw"
"A108","F",25,"R","9308","blauw"
"A108","F",25,"L","2193","blauw"
"A108","F",25,"R","2193","blauw"
"A108","F",25,"L","5609","groen"
"A108","F",25,"R","5609","groen"
"A108","F",25,"L","8705","groen"
"A108","F",25,"R","8705","groen"
"A109","F",25,"L","9308","blauw"
"A109","F",25,"R","9308","blauw"
"A109","F",25,"L","2193","blauw"
"A109","F",25,"R","2193","blauw"
"A109","F",25,"L","5609","blauw"
"A109","F",25,"R","5609","blauw"
"A109","F",25,"L","8705","blauw"
"A109","F",25,"R","8705","blauw"
"A110","F",30,"L","9308","blauw"
"A110","F",30,"R","9308","blauw"
"A110","F",30,"L","2193","blauw"
"A110","F",30,"R","2193","blauw"
"A110","F",30,"L","5609","groen"
"A110","F",30,"R","5609","groen"
"A110","F",30,"L","8705","groen"
"A110","F",30,"R","8705","groen"
"A111","F",21,"L","9308","blauw"
"A111","F",21,"R","9308","blauw"
"A111","F",21,"L","2193","blauw"
"A111","F",21,"R","2193","blauw"
"A111","F",21,"L","5609","blauw"
"A111","F",21,"R","5609","blauw"
"A111","F",21,"L","8705","blauw"
"A111","F",21,"R","8705","blauw"
"A112","M",26,"L","9308","groen"
"A112","M",26,"R","9308","groen"
"A112","M",26,"L","2193","groen"
"A112","M",26,"R","2193","groen"
"A112","M",26,"L","5609","groen"
"A112","M",26,"R","5609","groen"
"A112","M",26,"L","8705","groen"
"A112","M",26,"R","8705","groen"
"A113","M",19,"L","9308","blauw"
"A113","M",19,"R","9308","blauw"
"A113","M",19,"L","2193","blauw"
"A113","M",19,"R","2193","blauw"
"A113","M",19,"L","5609","blauw"
"A113","M",19,"R","5609","blauw"
"A113","M",19,"L","8705","blauw"
"A113","M",19,"R","8705","blauw"
"A114","M",22,"L","9308","blauw"
"A114","M",22,"R","9308","blauw"
"A114","M",22,"L","2193","blauw"
"A114","M",22,"R","2193","blauw"
"A114","M",22,"L","5609","blauw"
"A114","M",22,"R","5609","blauw"
"A114","M",22,"L","8705","blauw"
"A114","M",22,"R","8705","blauw"
"A115","M",26,"L","9308","bruin"
"A115","M",26,"R","9308","bruin"
"A115","M",26,"L","2193","bruin"
"A115","M",26,"R","2193","bruin"
"A115","M",26,"L","5609","bruin"
"A115","M",26,"R","5609","bruin"
"A115","M",26,"L","8705","bruin"
"A115","M",26,"R","8705","bruin"
"A116","M",24,"L","9308","blauw"
"A116","M",24,"R","9308","blauw"
"A116","M",24,"L","2193","blauw"
"A116","M",24,"R","2193","blauw"
"A116","M",24,"L","5609","blauw"
"A116","M",24,"R","5609","blauw"
"A116","M",24,"L","8705","blauw"
"A116","M",24,"R","8705","blauw"
"A117","M",25,"L","9308","blauw"
"A117","M",25,"R","9308","blauw"
"A117","M",25,"L","2193","blauw"
"A117","M",25,"R","2193","blauw"
"A117","M",25,"L","5609","hazel"
"A117","M",25,"R","5609","hazel"
"A117","M",25,"L","8705","groen"
"A117","M",25,"R","8705","groen"
"A118","M",22,"L","9308","bruin"
"A118","M",22,"R","9308","bruin"
"A118","M",22,"L","2193","bruin"
"A118","M",22,"R","2193","bruin"
"A118","M",22,"L","5609","bruin"
"A118","M",22,"R","5609","bruin"
"A118","M",22,"L","8705","hazel"
"A118","M",22,"R","8705","hazel"
"A119","M",18,"L","9308","bruin"
"A119","M",18,"R","9308","bruin"
"A119","M",18,"L","2193","bruin"
"A119","M",18,"R","2193","bruin"
"A119","M",18,"L","5609","bruin"
"A119","M",18,"R","5609","bruin"
"A119","M",18,"L","8705","bruin"
"A119","M",18,"R","8705","bruin"
"A120","M",16,"L","9308","bruin"
"A120","M",16,"R","9308","bruin"
"A120","M",16,"L","2193","bruin"
"A120","M",16,"R","2193","bruin"
"A120","M",16,"L","5609","bruin"
"A120","M",16,"R","5609","bruin"
"A120","M",16,"L","8705","bruin"
"A120","M",16,"R","8705","bruin"
